код_клиента;имя_клиента;возрастная_группа;доходы;образование;регион;тип_подписки;оценка_удовлетворенности;лет_с_нами;всего_покупок;средний_чек;дней_после_покупки
КЛ0001;Константин Рыбаков;18-25;25-35 тыс;Бакалавр;Юг;Базовая;1,6;2;44;605,5;280
КЛ0002;Елена Новикова;56-65;75-100 тыс;Среднее;Север;Базовая;1,9;9;39;69,9;102
КЛ0003;Раиса Демидова;65+;100+ тыс;Магистр;Юг;Премиум;3,4;1;49;654,36;358
КЛ0004;Любовь Зайцева;36-45;50-75 тыс;Неполное высшее;Юг;Премиум;1,4;7;7;319,23;177
КЛ0005;Игорь Левин;36-45;25-35 тыс;Магистр;Центр;Базовая;4,9;7;6;464,03;322
КЛ0006;Инна Павлова;36-45;100+ тыс;Неполное высшее;Север;Базовая;3,6;5;6;691,49;52
КЛ0007;Станислав Богданов;36-45;75-100 тыс;Бакалавр;Юг;Премиум;2,4;5;45;752,49;332
КЛ0008;Дмитрий Попов;56-65;35-50 тыс;Кандидат наук;Юг;Базовая;2,8;5;41;566,12;113
КЛ0009;Татьяна Карпова;36-45;25-35 тыс;Неполное высшее;Север;Премиум;2,6;2;14;734,85;291
КЛ0010;Раиса Демидова;36-45;35-50 тыс;Магистр;Запад;VIP;2,8;5;9;234,97;288
КЛ0011;Алексей Панов;36-45;100+ тыс;Магистр;Центр;Премиум;2,4;3;33;420,14;25
КЛ0012;Анна Федорова;26-35;35-50 тыс;Магистр;Центр;Базовая;2,5;10;30;446,84;284
КЛ0013;Алексей Петров;65+;25-35 тыс;Кандидат наук;Восток;VIP;2,4;5;28;168,62;2
КЛ0014;Григорий Калинин;65+;50-75 тыс;Кандидат наук;Юг;VIP;4,7;5;41;430,75;102
КЛ0015;Татьяна Орлова;36-45;35-50 тыс;Кандидат наук;Центр;Базовая;3,4;8;2;133,9;186
КЛ0016;Людмила Александрова;26-35;25-35 тыс;Неполное высшее;Центр;Базовая;1,3;8;5;783,49;273
КЛ0017;Екатерина Абрамова;26-35;35-50 тыс;Магистр;Центр;Базовая;2,1;10;28;773,27;277
КЛ0018;Роман Селиванов;65+;35-50 тыс;Бакалавр;Запад;VIP;3,6;8;34;388,61;127
КЛ0019;Максим Семенов;18-25;50-75 тыс;Среднее;Центр;VIP;1,9;4;1;103,24;324
КЛ0020;Светлана Козлова;26-35;25-35 тыс;Среднее;Восток;Базовая;3,1;5;43;414,06;277
КЛ0021;Роман Волков;65+;100+ тыс;Кандидат наук;Запад;Базовая;4,1;7;13;120,74;338
КЛ0022;Любовь Зайцева;36-45;75-100 тыс;Магистр;Запад;VIP;1,2;2;4;351,97;174
КЛ0023;Сергей Морозов;26-35;35-50 тыс;Неполное высшее;Центр;Премиум;1,6;3;18;396,97;39
КЛ0024;Владимир Егоров;56-65;25-35 тыс;Среднее;Центр;Базовая;4,9;4;11;354,81;247
КЛ0025;Юлия Петрова;46-55;25-35 тыс;Неполное высшее;Запад;Базовая;4,9;5;30;263,94;357
КЛ0026;Григорий Калинин;56-65;75-100 тыс;Неполное высшее;Юг;Премиум;1,9;1;38;601,8;32
КЛ0027;Фаина Гришина;36-45;25-35 тыс;Среднее;Центр;Премиум;3,0;9;11;92,66;261
КЛ0028;Елена Новикова;26-35;25-35 тыс;Кандидат наук;Север;VIP;4,4;7;8;756,2;292
КЛ0029;Ольга Николаева;56-65;100+ тыс;Среднее;Центр;Базовая;2,7;10;37;442,09;134
КЛ0030;Юлия Петрова;65+;50-75 тыс;Неполное высшее;Восток;Премиум;1,5;5;30;287,13;38
КЛ0031;Алексей Петров;46-55;100+ тыс;Кандидат наук;Север;Базовая;3,2;9;17;149,34;179
КЛ0032;Дмитрий Попов;26-35;50-75 тыс;Бакалавр;Юг;Премиум;4,3;5;40;787,89;335
КЛ0033;Лариса Борисова;18-25;100+ тыс;Бакалавр;Север;Базовая;2,1;2;48;464,92;140
КЛ0034;Виктор Михайлов;56-65;35-50 тыс;Бакалавр;Юг;VIP;3,5;5;33;416,4;27
КЛ0035;Елена Новикова;65+;75-100 тыс;Бакалавр;Север;Базовая;2,3;3;41;784,85;83
КЛ0036;Фаина Гришина;46-55;100+ тыс;Магистр;Центр;Базовая;1,4;3;35;77,02;190
КЛ0037;Оксана Титова;56-65;35-50 тыс;Магистр;Юг;Базовая;2,2;1;23;207,56;128
КЛ0038;Павел Соловьев;18-25;50-75 тыс;Кандидат наук;Запад;VIP;4,0;4;11;782,15;91
КЛ0039;Денис Макаров;18-25;35-50 тыс;Бакалавр;Запад;VIP;4,5;4;18;169,4;360
КЛ0040;Сергей Морозов;46-55;25-35 тыс;Магистр;Юг;Базовая;4,3;8;23;278,89;117
КЛ0041;Максим Семенов;18-25;35-50 тыс;Магистр;Восток;Премиум;4,5;5;23;531,11;205
КЛ0042;Татьяна Карпова;56-65;50-75 тыс;Среднее;Север;Премиум;1,7;5;3;131,3;223
КЛ0043;Игорь Григорьев;65+;50-75 тыс;Магистр;Центр;VIP;1,5;10;13;241,04;363
КЛ0044;Любовь Зайцева;18-25;100+ тыс;Кандидат наук;Юг;Премиум;2,7;6;40;285,44;64
КЛ0045;Григорий Калинин;36-45;100+ тыс;Бакалавр;Запад;Премиум;2,6;5;36;145,47;216
КЛ0046;Павел Соловьев;46-55;35-50 тыс;Кандидат наук;Центр;Премиум;2,6;1;20;265,19;221
КЛ0047;Оксана Титова;56-65;50-75 тыс;Магистр;Запад;Премиум;3,7;9;31;645,3;87
КЛ0048;Павел Соловьев;18-25;50-75 тыс;Кандидат наук;Центр;Премиум;1,4;4;44;282,81;102
КЛ0049;Татьяна Орлова;18-25;25-35 тыс;Неполное высшее;Запад;VIP;4,4;2;30;360,83;323
КЛ0050;Владислав Гусев;26-35;75-100 тыс;Магистр;Запад;Базовая;1,6;1;49;695,33;55
КЛ0051;Екатерина Абрамова;46-55;35-50 тыс;Неполное высшее;Центр;Премиум;1,2;4;8;392,35;238
КЛ0052;Павел Соловьев;56-65;100+ тыс;Кандидат наук;Восток;Премиум;3,5;9;28;672,93;281
КЛ0053;Владимир Егоров;26-35;75-100 тыс;Магистр;Восток;Базовая;4,4;5;50;633,26;249
КЛ0054;Константин Рыбаков;26-35;50-75 тыс;Магистр;Север;VIP;2,1;5;22;289,78;277
КЛ0055;Елена Новикова;26-35;35-50 тыс;Неполное высшее;Запад;VIP;1,6;4;5;361,15;170
КЛ0056;Алексей Панов;46-55;75-100 тыс;Среднее;Юг;Премиум;2,6;10;45;64,65;295
